Flood Forecast Log Sheet - 2020 (FFWC),,,,,,,,
Date,Observed Water Level Today,Forecast Water Level Next 5 days,"Danger Level
(mPWD)","FbF Danger Level
(mPWD)","Recorded Highest Water Level
(mPWD)",Station & River Name,Notification,Team
22/07/2020 12:00,,,19.50,20.35,21.16,"Bahadurabad, Jamuna",,
22/07/2020 15:00,,,19.50,20.35,21.16,"Bahadurabad, Jamuna",,
22/07/2020 18:00,,,19.50,20.35,21.16,"Bahadurabad, Jamuna",,
23/07/2020 06:00,,,19.50,20.35,21.16,"Bahadurabad, Jamuna",,
23/07/2020 09:00,,,19.50,20.35,21.16,"Bahadurabad, Jamuna",,
23/07/2020 12:00,,,19.50,20.35,21.16,"Bahadurabad, Jamuna",,
23/07/2020 15:00,,,19.50,20.35,21.16,"Bahadurabad, Jamuna",,
23/07/2020 18:00,,,19.50,20.35,21.16,"Bahadurabad, Jamuna",,
24/07/2020 06:00,,,19.50,20.35,21.16,"Bahadurabad, Jamuna",,
24/07/2020 09:00,,,19.50,20.35,21.16,"Bahadurabad, Jamuna",,
24/07/2020 12:00,,,19.50,20.35,21.16,"Bahadurabad, Jamuna",,
24/07/2020 15:00,,,19.50,20.35,21.16,"Bahadurabad, Jamuna",,
24/07/2020 18:00,,,19.50,20.35,21.16,"Bahadurabad, Jamuna",,
25/07/2020 06:00,,,19.50,20.35,21.16,"Bahadurabad, Jamuna",,
25/07/2020 09:00,,,19.50,20.35,21.16,"Bahadurabad, Jamuna",,
25/07/2020 12:00,,,19.50,20.35,21.16,"Bahadurabad, Jamuna",,
25/07/2020 15:00,,,19.50,20.35,21.16,"Bahadurabad, Jamuna",,
25/07/2020 18:00,,,19.50,20.35,21.16,"Bahadurabad, Jamuna",,
26/07/2020 06:00,,,19.50,20.35,21.16,"Bahadurabad, Jamuna",,
26/07/2020 09:00,,,19.50,20.35,21.16,"Bahadurabad, Jamuna",,
26/07/2020 12:00,,,19.50,20.35,21.16,"Bahadurabad, Jamuna",,
26/07/2020 15:00,,,19.50,20.35,21.16,"Bahadurabad, Jamuna",,
26/07/2020 18:00,,,19.50,20.35,21.16,"Bahadurabad, Jamuna",,
27/07/2020 06:00,,,19.50,20.35,21.16,"Bahadurabad, Jamuna",,
27/07/2020 09:00,,,19.50,20.35,21.16,"Bahadurabad, Jamuna",,
27/07/2020 12:00,,,19.50,20.35,21.16,"Bahadurabad, Jamuna",,
27/07/2020 15:00,,,19.50,20.35,21.16,"Bahadurabad, Jamuna",,
27/07/2020 18:00,,,19.50,20.35,21.16,"Bahadurabad, Jamuna",,
28/07/2020 06:00,,,19.50,20.35,21.16,"Bahadurabad, Jamuna",,
28/07/2020 09:00,,,19.50,20.35,21.16,"Bahadurabad, Jamuna",,
28/07/2020 12:00,,,19.50,20.35,21.16,"Bahadurabad, Jamuna",,
28/07/2020 15:00,,,19.50,20.35,21.16,"Bahadurabad, Jamuna",,
28/07/2020 18:00,,,19.50,20.35,21.16,"Bahadurabad, Jamuna",,
29/07/2020 06:00,,,19.50,20.35,21.16,"Bahadurabad, Jamuna",,
29/07/2020 09:00,,,19.50,20.35,21.16,"Bahadurabad, Jamuna",,
29/07/2020 12:00,,,19.50,20.35,21.16,"Bahadurabad, Jamuna",,
29/07/2020 15:00,,,19.50,20.35,21.16,"Bahadurabad, Jamuna",,
29/07/2020 18:00,,,19.50,20.35,21.16,"Bahadurabad, Jamuna",,
30/07/2020 06:00,,,19.50,20.35,21.16,"Bahadurabad, Jamuna",,
30/07/2020 09:00,,,19.50,20.35,21.16,"Bahadurabad, Jamuna",,
30/07/2020 12:00,,,19.50,20.35,21.16,"Bahadurabad, Jamuna",,
30/07/2020 15:00,,,19.50,20.35,21.16,"Bahadurabad, Jamuna",,
30/07/2020 18:00,,,19.50,20.35,21.16,"Bahadurabad, Jamuna",,
31/07/2020 06:00,,,19.50,20.35,21.16,"Bahadurabad, Jamuna",,
31/07/2020 09:00,,,19.50,20.35,21.16,"Bahadurabad, Jamuna",,
31/07/2020 12:00,,,19.50,20.35,21.16,"Bahadurabad, Jamuna",,
31/07/2020 15:00,,,19.50,20.35,21.16,"Bahadurabad, Jamuna",,
31/07/2020 18:00,,,19.50,20.35,21.16,"Bahadurabad, Jamuna",,
01/08/2020 06:00,,,19.50,20.35,21.16,"Bahadurabad, Jamuna",,
01/08/2020 09:00,,,19.50,20.35,21.16,"Bahadurabad, Jamuna",,
